Verkehrsaufkommen_ID,Anzahl_KFZ,Geschwindigkeit_KFZ,Anzahl_PKW,Geschwindigkeit_PKW,Anzahl_LKW,Geschwindigkeit_LKW,Zeit_ID_FK,Verkehrsdetektor_ID_FK
4185,762.1326923076923,42.886538461538464,701.9423076923077,43.53846153846154,60.17980769230769,34.04615384615385,1431,001
4186,735.1983154670751,42.36600306278714,685.2940275650842,42.91883614088821,49.90275650842266,33.111791730474735,1599,001
4187,796.5794481446242,41.807802093244526,735.1760228353949,42.418648905804,61.40627973358706,33.944814462416744,1767,001
4188,736.6475644699141,43.77650429799427,691.912129894938,44.341929321872016,44.7316141356256,33.86341929321872,1935,001
4189,757.9185242121445,43.21829362029208,702.6379707916986,43.89469638739431,55.27671022290546,35.48347425057648,2103,001
4190,770.2793136320305,42.617731172545284,717.5853193517636,43.25643469971401,52.69494756911344,34.047664442326024,2271,001
4191,775.5189393939394,42.29261363636363,716.3058712121212,43.06818181818182,63.26988636363637,33.14962121212121,2439,001
4192,765.1639656816016,41.73212583412774,702.9275500476645,42.40038131553861,62.23069590085796,33.319351763584365,2607,001
4193,724.9618902439024,41.58460365853659,667.90625,42.1592987804878,57.05411585365854,32.6280487804878,2775,001
4194,773.7530981887512,41.12297426120114,703.3117254528122,41.66825548141087,70.44232602478552,33.71210676835081,2943,001
4195,723.5338918507235,41.004569687738005,662.6115765422696,41.522467631378525,60.92307692307692,33.53541507996954,3111,001
4196,769.8967803030303,40.86268939393939,705.1467803030303,41.41761363636363,64.75189393939394,33.51325757575758,3279,001
4197,768.7867298578199,41.51184834123223,711.0701421800948,42.26445497630332,57.71753554502369,32.45876777251185,3447,001
4198,766.8923426838514,40.83775587566338,709.6171341925701,41.5420773313116,60.0,32.49886277482942,3615,001
4199,780.0672348484849,42.20643939393939,728.9640151515151,42.72159090909091,51.10227272727273,33.92613636363637,3783,001
4200,706.792380952381,43.02761904761905,663.9838095238096,43.59619047619048,42.79238095238095,32.84285714285714,3951,001
4201,660.4501533742331,43.96319018404908,618.2308282208589,44.515337423312886,42.217791411042946,33.464723926380366,4119,001
4202,745.2688274547188,42.69113441372736,689.0028598665396,43.44613918017159,56.26692087702574,34.24594852240229,4287,001
4203,655.6893576222435,42.56855225311601,604.9041227229146,43.33748801534036,50.77085330776606,33.07574304889741,4455,001
4204,636.9639570552147,42.609662576687114,587.7292944785277,43.3159509202454,49.232361963190186,33.747699386503065,4623,001
4205,723.7380038387716,40.19769673704415,667.021113243762,40.80038387715931,56.71401151631478,32.046065259117086,4791,001
4206,741.8997134670487,39.889207258834766,678.1041069723018,40.37440305635148,63.789875835721105,32.61795606494747,4959,001
4207,714.9823754789272,40.484291187739466,655.7938697318008,41.06590038314176,59.188505747126435,33.30651340996169,5127,001
4208,744.6329837940896,40.80838894184938,681.8007626310772,41.40419447092469,62.83031458531935,33.60629170638703,5295,001
4209,744.6836115326252,41.1752655538695,687.1160849772382,41.68816388467375,57.57056145675266,33.14339908952959,5463,001
4210,724.9185918591859,41.63146314631463,675.5049504950495,42.223322332233224,54.8954895489549,32.98679867986799,5631,001
4211,707.0888252148997,41.605539637058264,656.8404966571155,42.2043935052531,50.66380133715377,33.66380133715377,5799,001
4212,701.1312977099236,42.71679389312977,656.6977099236641,43.26335877862596,44.436641221374046,34.49312977099237,5967,001
4213,635.4340277777778,43.917824074074076,591.0046296296297,44.45949074074074,44.432870370370374,35.20601851851852,6135,001
4214,650.6113033448673,43.1038062283737,604.2018454440599,43.674740484429066,46.40945790080738,34.43367935409458,6303,001
4215,729.2553816046967,41.49315068493151,669.8786692759295,41.397260273972606,59.363013698630134,41.519569471624266,6471,001
4216,713.2154963680388,41.893462469733656,652.4164648910412,41.761501210653755,60.77360774818402,42.3861985472155,6639,004
4217,735.2058823529412,40.78553921568628,668.7328431372549,40.47303921568628,66.44485294117646,41.8578431372549,6807,004
4218,745.0949494949494,39.7989898989899,670.6777777777778,39.30808080808081,74.39696969696969,41.51616161616162,6975,005
4219,680.0419313850064,40.856416772554006,616.7738246505718,40.41041931385006,63.250317662007625,42.41296060991105,7143,005
4220,725.4640102827764,40.58997429305913,660.3110539845759,40.188946015424165,65.1349614395887,41.98586118251928,7311,005
4221,716.9772492244053,41.56773526370217,652.8738366080662,41.178903826266804,64.08686659772492,42.585315408479836,7479,005
4222,705.2447183098592,41.102112676056336,647.75,40.86795774647887,57.49295774647887,41.679577464788736,7647,005
4223,714.3511053315995,41.387516254876466,661.4369310793238,41.30559167750325,52.88686605981795,41.777633289986994,7815,005
4224,697.9021864211737,42.04257767548907,651.6363636363636,41.912543153049484,46.228998849252015,42.466052934407365,7983,005
4225,689.7184,44.6,635.3848,45.3712,54.3336,35.1872,85,001
4226,755.6563436563437,45.46053946053946,690.4525474525475,46.25174825174825,65.2007992007992,37.50849150849151,253,001
4227,779.7614503816794,44.55343511450382,716.7614503816794,45.25,62.99713740458015,35.899809160305345,421,001
4228,746.9807395993837,43.45993836671803,690.7018489984591,44.14869029275809,56.280431432973806,33.64869029275809,589,001
4229,713.8038461538462,42.85192307692308,654.8932692307692,43.49230769230769,59.2,34.33557692307692,757,001
4230,772.9045801526718,42.24332061068702,700.4246183206106,42.87690839694657,72.7442748091603,34.5543893129771,925,001
4231,753.9892224788299,42.37490377213241,685.5750577367205,42.99846035411855,68.4133949191686,34.52809853733641,1093,001
4232,744.4966313763234,42.43888354186718,676.9172281039461,43.191530317613086,67.74398460057748,34.33205004812319,1261,001
4233,758.3128598848368,42.787907869481764,697.2792706333973,43.44337811900192,61.02399232245681,33.79174664107486,1429,001
4234,772.8862413528055,42.32436587240584,712.2959262106073,42.92313604919293,60.58954650269024,34.016910069177555,1597,001
4235,780.1529636711281,42.85181644359464,727.3059273422563,43.474187380497135,52.848948374760994,34.088910133843214,1765,001
4236,738.6855394032135,44.3106350420811,697.7061973986227,44.850803366488144,40.9831675592961,35.00688599846978,1933,001
4237,755.275,43.363461538461536,699.1105769230769,44.11826923076923,56.166346153846156,35.23365384615385,2101,001
4238,765.3374642516683,42.55100095328885,711.3946615824594,43.18779790276454,53.94852240228789,33.95900857959962,2269,001
4239,768.4747859181732,42.392959086584206,697.6308277830638,43.33206470028544,70.99143672692674,33.96098953377736,2437,001
4240,749.5659509202454,41.97239263803681,695.0406441717791,42.5659509202454,54.52684049079755,32.69555214723926,2605,001
4241,756.9411206077873,41.32383665716999,691.2830009496677,41.93162393162393,65.659069325736,33.81386514719848,2773,001
4242,674.6573604060914,42.07741116751269,619.2855329949239,42.58248730964467,55.371827411167516,33.4492385786802,2941,001
4243,720.2303317535545,41.37440758293839,657.4161137440758,41.92417061611374,62.934597156398105,33.972511848341234,3109,001
4244,748.5127962085309,41.32701421800948,689.0303317535545,41.888151658767775,63.09763033175356,33.514691943127964,3277,001
4245,762.7213363705391,41.321943811693245,701.621867881549,42.04403948367502,64.11465451784359,33.10782080485953,3445,001
4246,740.8566131025958,40.741656365883806,684.203955500618,41.34487021013597,56.64647713226205,32.01977750309023,3613,001
4247,772.9079696394687,41.93168880455408,716.8994307400379,42.54364326375712,56.00853889943074,33.83681214421252,3781,001
4248,783.8454545454546,41.913636363636364,734.8181818181819,42.470454545454544,49.02348484848485,33.25454545454546,3949,001
4249,735.8392685274302,43.25312800769971,684.9653512993262,43.95476419634264,50.86525505293552,34.75842155919153,4117,001
4250,728.7564717162032,42.74784276126558,676.7727708533077,43.49664429530201,52.147651006711406,33.97219558964525,4285,001
4251,660.9333333333333,43.767816091954025,609.5724137931035,44.36091954022989,51.355555555555554,34.80613026819923,4453,001
4252,558.2763915547025,43.576775431861805,518.9222648752399,44.3358925143954,40.27735124760077,32.03358925143954,4621,001
4253,705.7952153110048,40.542583732057416,641.1483253588517,41.311004784689,64.64593301435407,32.4488038277512,4789,001
4254,688.304214559387,41.03984674329502,633.4130268199234,41.47126436781609,57.534099616858235,32.76858237547893,4957,001
4255,701.5761078998073,41.08381502890173,644.0510597302505,41.66763005780347,57.52119460500963,33.795761078998076,5125,001
4256,735.6717440974867,41.35567402894136,673.6283320639757,41.91926884996192,62.045696877380045,33.88880426504189,5293,001
4257,730.5473484848485,41.058712121212125,671.3333333333334,41.65340909090909,59.453598484848484,33.35700757575758,5461,001
4258,732.7242990654206,41.77219626168224,678.876168224299,42.425233644859816,54.179906542056074,33.36214953271028,5629,001
4259,708.6806722689075,41.557677616501145,654.886936592819,42.16424751718869,53.78915202444614,33.89915966386555,5797,001
4260,701.344894026975,40.869942196531795,651.8766859344894,41.446050096339114,49.46531791907515,32.80346820809248,5965,001
4261,611.2009237875288,45.058891454965355,573.2459584295613,45.67898383371824,37.9526558891455,36.172055427251735,6133,001
4262,616.6006984866124,40.93946449359721,568.0884749708964,41.63329452852154,52.82072176949942,33.839348079161816,6301,001
4263,686.4844221105527,42.5819095477387,634.2492462311558,42.462311557788944,52.22713567839196,42.403015075376885,6469,001
4264,625.5111111111111,42.675308641975306,573.6283950617284,42.55555555555556,51.858024691358025,42.358024691358025,6637,004
4265,686.7240356083086,41.553907022749755,629.8259149357073,41.27398615232443,56.8704253214639,42.196834817012856,6805,004
4266,725.2105926860025,40.113493064312735,650.5498108448928,39.56116015132409,74.64564943253468,41.97099621689786,6973,005
4267,689.1723700887198,40.39670468948035,621.339670468948,39.98225602027883,67.81115335868188,42.155893536121674,7141,005
4268,723.6344537815127,40.76260504201681,659.9600840336135,40.36974789915966,63.648109243697476,42.14705882352941,7309,005
4269,701.0311688311689,41.532467532467535,638.4701298701299,41.237662337662336,62.55844155844156,42.4,7477,005
4270,704.7795484727756,41.35192563081009,647.6069057104913,41.03054448871182,57.1593625498008,41.73837981407703,7645,005
4271,701.8832976445397,42.392933618843685,650.2537473233405,42.2441113490364,51.6220556745182,42.764453961456105,7813,005
4272,675.0896946564885,42.83015267175573,626.9332061068702,42.67557251908397,48.14312977099237,42.979007633587784,7981,005
4273,721.4018036072144,46.173346693386776,687.058116232465,46.80160320641283,34.3436873747495,35.34869739478958,90,001
4274,717.8842315369261,47.32235528942116,685.4880239520958,47.93313373253493,32.39321357285429,35.33932135728543,258,001
4275,726.1482889733841,46.162737642585554,688.6281368821293,46.94220532319392,37.51406844106464,34.708745247148286,426,001
4276,736.4359464627152,44.510516252390055,704.4302103250478,45.06405353728489,34.478011472275334,33.53154875717017,594,001
4277,706.187619047619,43.23714285714286,670.2752380952381,43.71619047619048,36.62,32.992380952380955,762,001
4278,713.5465026902383,42.74096848578017,675.6310530361261,43.15142198308993,37.91237509607994,32.8162951575711,930,001
4279,662.3281853281853,43.34169884169884,629.3117760617761,43.61872586872587,33.01061776061776,33.6534749034749,1098,001
4280,668.6560999039385,42.98078770413064,635.7704130643612,43.307396733909705,32.88280499519693,33.164265129682995,1266,001
4281,709.9900383141762,43.36551724137931,679.0819923371647,43.8183908045977,30.899616858237547,32.580076628352494,1434,001
4282,738.1082375478927,43.058429118773944,709.5498084291188,43.401340996168585,28.560344827586206,32.49616858237548,1602,001
4283,748.6060894386299,43.13986679352997,715.8401522359658,43.632730732635586,32.76688867745005,32.98382492863939,1770,001
4284,729.4076335877862,44.729007633587784,700.1709923664122,45.25190839694657,29.23435114503817,33.958778625954196,1938,001
4285,698.8646833013436,44.43570057581574,669.3253358925144,44.965451055662186,29.53742802303263,34.049904030710174,2106,001
4286,730.3142857142857,43.66571428571429,703.7533333333333,44.08761904761905,26.56,32.78857142857143,2274,001
4287,746.77441332324,43.56926570779712,716.5147615442846,44.06964420893263,30.416351249053747,32.78425435276306,2442,001
4288,716.7295238095238,42.775238095238095,683.42,43.23904761904762,33.308571428571426,31.952380952380953,2610,001
4289,720.0550807217473,42.01899335232669,688.4605887939222,42.34852801519468,31.588793922127255,31.836657169990502,2778,001
4290,678.2871287128713,41.948210205635945,643.4097486671744,42.33206397562833,34.877380045696874,31.824828636709825,2946,001
4291,630.2987630827784,42.15413891531875,599.138915318744,42.57373929590866,31.352997145575642,32.433872502378684,3114,001
4292,702.661094224924,42.19528875379939,671.0341945288753,42.683130699088146,31.882978723404257,31.815349544072948,3282,001
4293,703.9698397737983,42.85108388312912,675.1573986804901,43.36286522148916,28.911404335532517,31.31573986804901,3450,001
4294,702.4422348484849,42.59375,673.311553030303,43.04924242424242,29.129734848484848,32.05681818181818,3618,001
4295,745.8347232752085,42.2426080363912,714.5428354814253,42.66262319939348,31.288097043214556,32.495830174374525,3786,001
4296,706.6361058601134,43.00094517958412,676.1049149338374,43.52079395085066,34.31758034026465,33.099243856332706,3954,001
4297,678.0727969348659,44.07471264367816,648.5440613026819,44.55172413793103,29.525862068965516,32.22318007662835,4122,001
4298,713.6740627390972,42.86151491966335,685.0872226472839,43.29839326702372,28.5876052027544,31.672532517214997,4290,001
4299,575.9281553398058,44.07864077669903,551.4116504854369,44.8747572815534,25.573786407766992,32.39902912621359,4458,001
4300,499.06124401913877,44.0,479.11866028708135,44.4,19.94354066985646,31.065071770334928,4626,001
4301,627.2753067484663,41.48006134969325,599.4187116564417,41.984662576687114,30.809815950920246,31.38957055214724,4794,001
4302,657.8745210727969,41.241379310344826,627.7241379310345,41.565134099616856,30.1455938697318,31.10823754789272,4962,001
4303,635.4648700673724,41.89509143407122,607.0057747834456,42.30028873917228,28.457170356111646,31.881616939364775,5130,001
4304,665.5049580472921,42.279176201373,634.6620900076277,42.55682684973303,30.83905415713196,32.10297482837529,5298,001
4305,699.8780718336484,41.80718336483932,669.0708884688091,42.273156899810964,32.04914933837429,31.361058601134214,5466,001
4306,666.2236598890943,42.638632162661736,640.2329020332717,43.0452865064695,29.35489833641405,31.529574861367838,5634,001
4307,666.7867298578199,42.48341232227488,636.5914691943128,42.804739336492894,30.49952606635071,33.08720379146919,5802,001
4308,604.9798850574713,42.190613026819925,573.6072796934866,42.63505747126437,31.369731800766285,31.36685823754789,5970,001
4309,515.758079409049,45.12927054478301,490.26777469990765,45.685133887349956,25.48753462603878,33.73037857802401,6138,001
4310,584.7668571428571,43.843428571428575,555.9988571428571,44.34628571428571,28.758857142857142,33.502857142857145,6306,001
4311,646.0926157697121,43.942428035043804,614.4468085106383,43.76345431789737,31.62077596996245,43.69336670838548,6474,001
4312,625.6028880866426,43.123947051744885,593.6149217809867,42.96991576413959,31.974729241877256,43.817087845968715,6642,004
4313,621.9073514602215,41.65357502517623,591.147029204431,41.30614300100705,30.726082578046324,42.67270896273917,6810,004
4314,659.8801546391752,41.31443298969072,617.5128865979382,40.86340206185567,42.34407216494845,42.506443298969074,6978,005
4315,639.1203703703703,41.06995884773662,599.7757201646091,40.68312757201646,39.275720164609055,42.267489711934154,7146,005
4316,694.1169665809769,41.72879177377892,656.0706940874036,41.38560411311054,38.001285347043705,42.79434447300771,7314,005
4317,655.2110091743119,42.76933158584535,620.7391874180865,42.4954128440367,34.435124508519,43.425950196592396,7482,005
4318,680.4002145922747,41.98927038626609,650.0160944206009,41.716738197424895,30.34763948497854,42.03648068669528,7650,005
4319,680.0492021276596,43.037234042553195,651.4175531914893,42.944148936170215,28.539893617021278,42.7686170212766,7818,005
4320,598.2784992784992,44.40981240981241,571.7287157287158,44.33044733044733,26.48051948051948,42.94805194805195,7986,005
4321,552.3633633633634,47.630630630630634,528.7027027027027,48.246246246246244,23.65965965965966,35.55955955955956,91,001
4322,569.1824526420738,47.193419740777664,546.8344965104686,47.729810568295115,22.344965104685944,35.074775672981055,259,001
4323,605.1936720997123,46.8849472674976,584.4496644295302,47.35953978906999,20.738255033557046,33.834132310642374,427,001
4324,577.5462345090563,45.66444232602478,555.0343183984747,46.110581506196375,22.509056244041943,32.936129647283124,595,001
4325,543.4153846153846,43.71346153846154,521.8201923076923,44.05480769230769,21.931730769230768,31.62403846153846,763,001
4326,545.5009560229446,43.719885277246654,517.3709369024857,43.98661567877629,28.125239005736137,32.12523900573614,931,001
4327,533.0400307929176,44.04157043879908,511.3533487297922,44.32717474980755,21.68283294842186,32.13086989992302,1099,001
4328,542.3820116054159,44.133462282398455,518.4671179883945,44.494197292069636,24.78239845261122,32.30947775628627,1267,001
4329,561.7787201233616,44.11565150346954,542.7609868928296,44.499614494988435,19.014649190439474,31.90053970701619,1435,001
4330,601.9263862332696,44.55927342256214,580.763862332696,44.943594646271514,21.336520076481836,32.69407265774379,1603,001
4331,596.3049713193117,46.32313575525813,577.8929254302103,46.69598470363289,18.410133843212236,34.22179732313575,1771,001
4332,569.9180076628353,46.173180076628356,549.0628352490421,46.653639846743296,20.85287356321839,33.51954022988506,1939,001
4333,547.2194417709336,45.87776708373436,526.8075072184793,46.32531280076997,20.412897016361885,33.14244465832531,2107,001
4334,574.1563393708294,45.89037178265014,558.2163965681601,46.2278360343184,15.938989513822689,31.913250714966633,2275,001
4335,587.4448669201521,44.64410646387833,566.1657794676806,45.155893536121674,21.406083650190116,32.63346007604563,2443,001
4336,558.3911792905081,43.45733461169703,537.3624161073825,43.83796740172579,21.029721955896452,31.256951102588687,2611,001
4337,592.3841754051477,42.947569113441375,572.8512869399428,43.142040038131555,19.533841754051476,30.34604385128694,2779,001
4338,539.2492331288344,42.67254601226994,515.9286809815951,43.061349693251536,23.746932515337424,30.90950920245399,2947,001
4339,506.9012658227848,42.38481012658228,486.7151898734177,42.789873417721516,20.18860759493671,30.429113924050633,3115,001
4340,558.34795042898,42.69590085795996,536.6444232602479,43.00762631077217,21.84461391801716,30.910390848427074,3283,001
4341,571.5237366003063,43.234303215926495,550.8070444104135,43.57120980091884,20.712098009188363,31.06584992343032,3451,001
4342,589.989898989899,43.32954545454545,570.7234848484849,43.72853535353536,19.262626262626263,31.220959595959595,3619,001
4343,615.1101614434948,43.69040835707502,592.0037986704654,44.06172839506173,23.102564102564102,32.090218423551754,3787,001
4344,581.9825889477669,44.11203633610901,554.4239212717638,44.58364875094625,27.48523845571537,33.84935654806964,3955,001
4345,548.0028763183126,45.38063279002876,524.0862895493768,45.95110258868648,23.917545541706616,33.28092042186002,4123,001
4346,546.8154875717017,44.252390057361374,532.1367112810708,44.763862332695986,22.54684512428298,31.17590822179732,4291,001
4347,435.2082987551867,44.735269709543566,419.354356846473,45.474688796680496,18.864730290456432,30.04149377593361,4459,001
4348,369.1864244741874,44.7848948374761,356.2963671128107,45.19024856596558,12.892925430210324,27.601338432122372,4627,001
4349,441.0504973221117,42.885998469778116,423.62968630451417,43.38255547054323,17.94185156847743,29.247895944912013,4795,001
4350,481.57864632983797,42.49094375595806,466.84461391801716,42.76930409914204,24.850333651096282,30.451858913250714,4963,001
4351,484.3096836049856,42.86960690316395,464.73825503355704,43.17545541706615,22.18024928092042,30.073825503355703,5131,001
4352,529.0579268292682,43.38414634146341,506.2332317073171,43.730182926829265,23.054878048780488,31.733993902439025,5299,001
4353,562.0748106060606,43.42992424242424,541.2414772727273,43.73295454545455,23.541666666666668,32.339962121212125,5467,001
4354,567.0458383594693,43.566948130277446,545.3172496984319,43.938480096501806,22.79493365500603,32.21592279855247,5635,001
4355,492.3711890243902,43.698932926829265,473.4946646341463,44.00381097560975,19.223323170731707,31.990091463414632,5803,001
4356,465.3576222435283,43.624161073825505,442.60594439117926,44.04697986577181,22.914669223394057,32.145733461169705,5971,001
4357,404.04783808647653,44.88500459981601,384.1692732290708,45.35970561177553,23.637534498620056,31.98068077276909,6139,001
4358,427.12197928653626,42.86766398158803,407.13693901035674,43.28653624856157,22.445339470655927,31.891829689298042,6307,001
4359,446.19440914866584,45.18043202033037,428.8526048284625,45.1143583227446,17.33418043202033,42.670902160101654,6475,001
4360,468.2622549019608,44.1703431372549,448.76348039215685,44.01960784313726,19.47671568627451,43.42524509803921,6643,004
4361,509.2279792746114,43.233160621761655,485.75129533678756,42.92538860103627,23.44455958549223,42.37927461139896,6811,004
4362,527.4010554089709,41.821899736147756,498.688654353562,41.31926121372032,28.71372031662269,42.440633245382585,6979,005
4363,519.0103896103897,41.712987012987014,492.2142857142857,41.34025974025974,26.741558441558443,42.02337662337662,7147,005
4364,549.8600645855759,42.434876210979546,522.9827771797632,42.026910656620025,26.841765339074275,43.118406889128096,7315,005
4365,549.6570644718793,43.34705075445816,523.8737997256516,42.99862825788752,25.747599451303156,42.869684499314126,7483,005
4366,565.1554347826087,43.19239130434783,543.0815217391304,42.970652173913045,22.020652173913042,42.13260869565217,7651,005
4367,540.0786206896552,43.93103448275862,516.6331034482758,43.82896551724138,23.329655172413794,42.40137931034483,7819,005
4368,490.9984251968504,44.74015748031496,470.12598425196853,44.69763779527559,20.787401574803148,42.00787401574803,7987,005
4369,774.9236334405144,45.912379421221864,728.1760450160772,46.67202572347267,46.749196141479096,36.30385852090032,93,001
4370,791.8764940239043,44.53286852589641,729.0607569721116,45.32171314741036,62.810756972111555,35.873505976095615,261,001
4371,803.603629417383,45.02196752626552,742.2082139446036,45.97994269340974,61.81948424068768,34.897803247373446,429,001
4372,802.514395393474,43.39347408829175,737.3358925143954,44.134357005758154,65.17562380038387,34.494241842610364,597,001
4373,755.5650500384911,42.72440338722094,692.2455735180909,43.378752886836025,63.744418783679755,34.014626635873746,765,001
4374,790.6401913875598,41.58181818181818,721.688038277512,42.27751196172249,69.40095693779904,33.869856459330144,933,001
4375,772.7816358024692,42.286265432098766,704.1813271604939,42.879629629629626,68.59953703703704,34.638888888888886,1101,001
4376,773.8578290105668,42.57540826128722,706.193083573487,43.23150816522575,67.99519692603266,34.538904899135446,1269,001
4377,789.1953801732435,42.487969201154954,730.4648700673724,43.1395572666025,58.72954764196343,33.352261790182865,1437,001
4378,803.8029141104295,42.249233128834355,746.3596625766871,42.88650306748466,57.443251533742334,33.11656441717791,1605,001
4379,815.8382492863939,42.372026641294006,763.6717411988583,42.99619410085633,52.163653663177925,33.815413891531875,1773,001
4380,746.1974951830443,42.35645472061657,696.6522157996146,43.02023121387283,49.54527938342967,32.88150289017341,1941,001
4381,702.5497301464919,44.24055512721665,664.3346183500386,44.86198920585968,38.218195836545874,33.56129529683886,2109,001
4382,788.3349191246432,43.15889628924833,738.8030447193149,43.84586108468125,49.53092293054234,33.66698382492864,2277,001
4383,804.1013257575758,42.08143939393939,739.2329545454545,42.96306818181818,65.1875,33.65056818181818,2445,001
4384,806.6914241960184,41.67304747320061,745.968606431853,42.36140888208269,60.99004594180705,33.24732006125574,2613,001
4385,787.3156398104265,41.055924170616116,723.0938388625592,41.67962085308057,64.22085308056872,32.94502369668246,2781,001
4386,787.461759082218,40.92351816443595,718.197896749522,41.61663479923518,69.26290630975143,33.039196940726576,2949,001
4387,734.983993902439,41.416158536585364,674.7157012195122,41.978658536585364,60.267530487804876,33.66310975609756,3117,001
4388,780.1320037986704,40.711301044634375,721.2991452991453,41.35327635327636,58.83475783475784,32.8366571699905,3285,001
4389,775.4816687737042,41.5094816687737,711.2199747155499,42.149178255372945,64.2629582806574,33.10493046776232,3453,001
4390,772.4931818181818,40.93181818181818,719.0287878787879,41.51439393939394,53.46363636363636,31.743181818181817,3621,001
4391,752.9621212121212,40.55018939393939,698.2935606060606,41.11742424242424,54.89772727272727,32.503787878787875,3789,001
4392,728.3846737481032,41.45371775417299,679.7587253414264,42.034901365705615,48.62443095599393,32.298179059180576,3957,001
4393,763.0487106017192,42.25787965616046,712.9656160458453,42.99044890162369,50.39541547277937,32.49283667621776,4125,001
4394,763.7118320610687,42.55916030534351,712.0629770992366,43.33492366412214,51.92175572519084,33.2662213740458,4293,001
4395,663.3824427480916,43.09465648854962,616.0419847328244,43.86030534351145,47.340458015267174,33.659541984732826,4461,001
4396,673.402497598463,42.887608069164266,625.1546589817483,43.4956772334294,48.821325648414984,33.68683957732949,4629,001
4397,743.0009615384615,40.7125,687.2923076923076,41.42980769230769,56.035576923076924,32.464423076923076,4797,001
4398,773.7809604043808,39.96377422072452,709.7009267059815,40.66133108677338,64.67228306655434,32.82813816343724,4965,001
4399,711.8824662813103,40.88053949903661,656.8005780346821,41.384393063583815,55.07610789980732,33.4373795761079,5133,001
4400,752.1179828734538,41.209324452901996,697.0960989533777,41.57849666983825,55.022835394862035,33.420551855375834,5301,001
4401,759.9688686408505,41.441154138192864,702.5444191343963,41.93621867881549,57.42520880789674,33.333333333333336,5469,001
4402,749.2777142857143,41.61257142857143,695.6788571428572,42.370285714285714,54.24342857142857,32.81371428571428,5637,001
4403,732.2768791627022,41.07136060894386,681.1018078020933,41.58230256898192,51.17602283539486,33.308277830637486,5805,001
4404,756.6060894386299,40.72502378686965,704.383444338725,41.27402473834444,52.22074215033302,32.727878211227406,5973,001
4405,645.3921568627451,44.66320645905421,607.1660899653979,45.2318339100346,38.22837370242215,34.489042675893884,6141,001
4406,651.6072684642438,43.23681125439625,606.3739742086752,43.83352872215709,45.23212192262603,34.79835873388042,6309,001
4407,751.7290640394089,41.83645320197044,693.9714285714285,41.67783251231527,57.75369458128079,42.063054187192115,6477,001
4408,729.3027413587604,41.59952324195471,672.207389749702,41.42789034564958,57.0715137067938,42.23837902264601,6645,004
4409,753.996300863132,41.422934648582,686.7262638717633,41.09987669543773,67.24907521578298,42.31072749691739,6813,004
4410,761.8734939759037,39.96586345381526,688.2630522088353,39.48995983935743,73.60642570281125,41.72791164658634,6981,005
4411,692.071608040201,41.040201005025125,628.8592964824121,40.69095477386934,63.2035175879397,42.87562814070352,7149,005
4412,740.6856561546286,40.9735503560529,677.086469989827,40.538148524923706,63.58799593082401,42.42014242115972,7317,005
4413,728.8230769230769,41.3974358974359,665.9025641025642,41.05897435897436,62.90128205128205,42.53333333333333,7485,005
4414,720.1212516297262,41.333767926988266,665.1851368970013,41.07692307692308,54.94002607561929,41.958279009126464,7653,005
4415,726.6057082452431,42.09619450317125,684.1712473572939,41.961945031712474,42.41966173361522,42.325581395348834,7821,005
4416,713.3673758865248,43.50212765957447,668.0397163120567,43.4,45.293617021276596,43.99148936170213,7989,005
4417,790.7369477911647,45.72389558232932,745.8845381526104,46.441767068273094,44.85341365461847,36.122489959839356,95,001
4418,812.5574425574425,44.28071928071928,745.6703296703297,45.166833166833165,66.88711288711289,35.38161838161838,263,001
4419,831.0358778625954,44.91984732824427,771.6610687022901,45.71526717557252,59.37786259541985,35.68778625954199,431,001
4420,832.9138149556401,42.78707224334601,766.6527249683144,43.59062103929024,66.65145754119138,33.50570342205323,599,001
4421,766.6773455377574,42.03203661327231,704.908466819222,42.571319603356216,61.768115942028984,33.0976353928299,767,001
4422,825.7170356111645,41.1934552454283,751.4995187680462,41.76804619826756,74.21462945139557,33.5842155919153,935,001
4423,790.9645254074784,42.42569511025887,722.9616490891659,43.04602109300096,68.00287631831256,34.18408437200384,1103,001
4424,782.7906081601232,42.72825250192456,719.0739030023095,43.26635873749038,63.896843725943036,34.505773672055426,1271,001
4425,791.9454022988506,42.11590038314176,732.3821839080459,42.775862068965516,59.5632183908046,33.309386973180075,1439,001
4426,823.611753371869,42.00289017341041,767.956647398844,42.69653179190752,55.834296724470136,32.77745664739884,1607,001
4427,831.7748091603054,41.69007633587786,776.3832061068703,42.296946564885495,55.39083969465649,33.58702290076336,1775,001
4428,837.2104761904762,43.151428571428575,792.4466666666667,43.76952380952381,44.76380952380952,33.973333333333336,1943,001
4429,801.3198163733741,43.570772762050495,748.3588370313696,44.22723794950268,52.96250956388676,35.571537872991584,2111,001
4430,815.2376425855514,42.28707224334601,764.8583650190114,42.95532319391635,50.37832699619772,32.793726235741445,2279,001
4431,829.2987630827784,42.44243577545195,777.9743101807802,42.98667935299714,51.32159847764034,33.18173168411037,2447,001
4432,824.3784556720686,41.625357483317444,760.6730219256435,42.29170638703527,63.705433746425165,33.09437559580553,2615,001
4433,755.2224753227031,41.28321943811693,701.1359149582385,41.874715261959,54.08580106302202,32.228549734244496,2783,001
4434,804.2991371045063,40.58676893576222,736.2042186001918,41.15340364333653,68.09012464046022,32.77181208053691,2951,001
